name,position,element,team,opponent_team,price,condition,xTotPoints
Mykhailo Mudryk,MID,179,Chelsea,Fulham,6.2,0.0,0.0
Renato Palma Veiga,MID,184,Chelsea,Fulham,4.5,1.0,0.32
Eberechi Eze,MID,199,Crystal Palace,Bournemouth,6.6,0.75,1.94
Boubacar Kamara,MID,42,Aston Villa,Newcastle United,5.0,1.0,1.74
Ross Barkley,MID,29,Aston Villa,Newcastle United,5.2,1.0,0.71
James McConnell,MID,330,Liverpool,Leicester City,4.4,1.0,0.0
Kobbie Mainoo,MID,378,Manchester United,Wolverhampton Wanderers,5.2,1.0,1.2
Sander Berge,MID,622,Fulham,Chelsea,5.0,0.75,2.14
Will Hughes,MID,203,Crystal Palace,Bournemouth,4.9,1.0,3.32
Jakub Moder,MID,137,Brighton & Hove Albion,Brentford,4.4,1.0,0.0
Raheem Sterling,MID,186,Arsenal,Ipswich Town,6.7,0.0,0.09
Myles Lewis-Skelly,MID,597,Arsenal,Ipswich Town,4.5,1.0,0.52
Armando Broja,FWD,156,Everton,Manchester City,5.4,1.0,0.4
Armando Broja,FWD,156,Everton,Manchester City,5.4,1.0,0.4
Alexander Isak,FWD,401,Newcastle United,Aston Villa,9.0,1.0,9.1
Rasmus Højlund,FWD,375,Manchester United,Wolverhampton Wanderers,6.9,1.0,3.61
Callum Wilson,FWD,421,Newcastle United,Aston Villa,6.9,0.0,0.6
Callum Wilson,FWD,421,Newcastle United,Aston Villa,6.9,0.0,0.6
Jhon Durán,FWD,38,Aston Villa,Newcastle United,5.9,1.0,2.71
Youssef Ramalho Chermiti,FWD,237,Everton,Manchester City,4.9,1.0,0.0
Youssef Ramalho Chermiti,FWD,237,Everton,Manchester City,4.9,1.0,0.0
Evan Ferguson,FWD,123,Brighton & Hove Albion,Brentford,5.5,1.0,0.97
Evan Ferguson,FWD,123,Brighton & Hove Albion,Brentford,5.5,1.0,0.97
Kai Havertz,FWD,4,Arsenal,Ipswich Town,7.9,1.0,4.36
Yoane Wissa,FWD,110,Brentford,Brighton & Hove Albion,6.3,1.0,2.78
Nicolas Jackson,FWD,180,Chelsea,Fulham,8.3,1.0,1.02
Jamie Vardy,FWD,306,Leicester City,Liverpool,5.6,1.0,3.44
Paul Onuachu,FWD,470,Southampton,West Ham United,4.9,1.0,0.0
Paul Onuachu,FWD,470,Southampton,West Ham United,4.9,1.0,0.0
Darwin Núñez Ribeiro,FWD,316,Liverpool,Leicester City,7.1,1.0,2.04
Igor Thiago Nascimento Rodrigues,FWD,107,Brentford,Brighton & Hove Albion,5.9,0.0,0.34
Igor Thiago Nascimento Rodrigues,FWD,107,Brentford,Brighton & Hove Albion,5.9,0.0,0.34
Cameron Archer,FWD,27,Southampton,West Ham United,5.0,1.0,1.22
Erling Haaland,FWD,351,Manchester City,Everton,14.8,1.0,4.12
Joshua Zirkzee,FWD,389,Manchester United,Wolverhampton Wanderers,6.6,1.0,2.31
Jørgen Strand Larsen,FWD,566,Wolverhampton Wanderers,Manchester United,5.6,1.0,2.83
Odsonne Edouard,FWD,198,Leicester City,Liverpool,5.1,1.0,0.0
Odsonne Edouard,FWD,198,Leicester City,Liverpool,5.1,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,165,Chelsea,Fulham,4.9,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,165,Chelsea,Fulham,4.9,1.0,0.0
Dominic Calvert-Lewin,FWD,220,Everton,Manchester City,5.4,1.0,2.09
Cody Gakpo,FWD,321,Liverpool,Leicester City,7.2,1.0,4.34
Enes Ünal,FWD,65,Bournemouth,Crystal Palace,5.4,1.0,1.75
Francisco Evanilson de Lima Barbosa,FWD,617,Bournemouth,Crystal Palace,6.0,1.0,2.8
Gabriel Fernando de Jesus,FWD,2,Arsenal,Ipswich Town,6.8,1.0,2.9
Iliman Ndiaye,FWD,232,Everton,Manchester City,5.4,1.0,1.23
Ross Stewart,FWD,473,Southampton,West Ham United,4.4,0.0,0.0
Ross Stewart,FWD,473,Southampton,West Ham United,4.4,0.0,0.0
Norberto Bercique Gomes Betuncal,FWD,218,Everton,Manchester City,5.0,1.0,0.54
Norberto Bercique Gomes Betuncal,FWD,218,Everton,Manchester City,5.0,1.0,0.54
Danny Welbeck,FWD,148,Brighton & Hove Albion,Brentford,5.6,0.25,0.55
Patson Daka,FWD,289,Leicester City,Liverpool,4.8,1.0,1.46
Patson Daka,FWD,289,Leicester City,Liverpool,4.8,1.0,1.46
João Pedro Junqueira de Jesus,FWD,129,Brighton & Hove Albion,Brentford,5.9,1.0,2.36
Leon Chiwome,FWD,539,Wolverhampton Wanderers,Manchester United,4.5,1.0,0.0
Leon Chiwome,FWD,539,Wolverhampton Wanderers,Manchester United,4.5,1.0,0.0
Saša Kalajdžić,FWD,555,Wolverhampton Wanderers,Manchester United,4.8,0.0,0.0
Saša Kalajdžić,FWD,555,Wolverhampton Wanderers,Manchester United,4.8,0.0,0.0
Carlos Vinícius Alves Morais,FWD,258,Fulham,Chelsea,5.0,1.0,0.36
Carlos Vinícius Alves Morais,FWD,258,Fulham,Chelsea,5.0,1.0,0.36
William Osula,FWD,590,Newcastle United,Aston Villa,4.9,1.0,0.42
William Osula,FWD,590,Newcastle United,Aston Villa,4.9,1.0,0.42
Jean-Philippe Mateta,FWD,207,Crystal Palace,Bournemouth,7.2,1.0,2.5
Marc Guiu Paz,FWD,178,Chelsea,Fulham,4.7,1.0,0.0
Marc Guiu Paz,FWD,178,Chelsea,Fulham,4.7,1.0,0.0
Eddie Nketiah,FWD,11,Crystal Palace,Bournemouth,5.9,1.0,1.73
Eddie Nketiah,FWD,11,Crystal Palace,Bournemouth,5.9,1.0,1.73
Matheus Santos Carneiro Da Cunha,FWD,541,Wolverhampton Wanderers,Manchester United,7.1,1.0,4.52
Ollie Watkins,FWD,58,Aston Villa,Newcastle United,8.8,1.0,4.85
Ethan Wheatley,FWD,648,Manchester United,Wolverhampton Wanderers,4.5,1.0,0.0
Ethan Wheatley,FWD,648,Manchester United,Wolverhampton Wanderers,4.5,1.0,0.0
Rodrigo Muniz Carvalho,FWD,251,Fulham,Chelsea,5.5,1.0,1.85
Adam Armstrong,FWD,453,Southampton,West Ham United,5.1,1.0,2.0
Raúl Jiménez,FWD,252,Fulham,Chelsea,5.6,1.0,1.86
Hákon Valdimarsson,GK,109,Brentford,Brighton & Hove Albion,3.9,1.0,0.0
Jason Steele,GK,142,Brighton & Hove Albion,Brentford,4.2,1.0,0.0
José Malheiro de Sá,GK,554,Wolverhampton Wanderers,Manchester United,4.3,1.0,1.03
Kepa Arrizabalaga,GK,152,Bournemouth,Crystal Palace,4.5,1.0,6.73
Tom Heaton,GK,374,Manchester United,Wolverhampton Wanderers,4.0,1.0,0.0
Caoimhin Kelleher,GK,325,Liverpool,Leicester City,4.4,1.0,2.41
Scott Carson,GK,344,Manchester City,Everton,4.0,1.0,0.0
Daniel Iversen,GK,294,Leicester City,Liverpool,3.9,1.0,0.0
Mads Hermansen,GK,293,Leicester City,Liverpool,4.5,0.75,1.19
Sam Johnstone,GK,204,Wolverhampton Wanderers,Manchester United,4.3,1.0,0.38
Robin Olsen,GK,51,Aston Villa,Newcastle United,4.5,1.0,0.07
Bart Verbruggen,GK,146,Brighton & Hove Albion,Brentford,4.5,1.0,1.64
Robert Sánchez,GK,185,Chelsea,Fulham,4.8,1.0,3.17
Asmir Begovic,GK,624,Everton,Manchester City,4.0,1.0,0.0
Aaron Ramsdale,GK,14,Southampton,West Ham United,4.4,1.0,1.5
Matt Turner,GK,445,Crystal Palace,Bournemouth,4.0,1.0,0.0
Altay Bayindir,GK,367,Manchester United,Wolverhampton Wanderers,4.3,1.0,0.0
André Onana,GK,383,Manchester United,Wolverhampton Wanderers,5.2,1.0,2.16
Will Dennis,GK,599,Bournemouth,Crystal Palace,4.0,1.0,0.0
Joe Lumley,GK,466,Southampton,West Ham United,4.0,1.0,1.27
Norberto Murara Neto,GK,73,Arsenal,Ipswich Town,4.2,1.0,0.0
Nick Pope,GK,413,Newcastle United,Aston Villa,4.9,0.0,0.41
Oliwier Zych,GK,641,Aston Villa,Newcastle United,4.0,1.0,0.0
Emiliano Martínez Romero,GK,47,Aston Villa,Newcastle United,5.0,1.0,2.76
Tommy Setford,GK,639,Arsenal,Ipswich Town,4.5,1.0,0.0
Remi Matthews,GK,209,Crystal Palace,Bournemouth,3.9,1.0,0.0
Lucas Bergström,GK,154,Chelsea,Fulham,3.9,1.0,0.0
David Raya Martin,GK,15,Arsenal,Ipswich Town,5.6,1.0,3.2
Mark Flekken,GK,91,Brentford,Brighton & Hove Albion,4.5,1.0,2.94
João Neves Virgínia,GK,227,Everton,Manchester City,3.9,1.0,0.0
Ederson Santana de Moraes,GK,347,Manchester City,Everton,5.4,0.5,0.25
Bernd Leno,GK,248,Fulham,Chelsea,5.0,1.0,2.88
Daniel Bentley,GK,536,Wolverhampton Wanderers,Manchester United,4.0,1.0,0.0
Gavin Bazunu,GK,454,Southampton,West Ham United,4.3,0.0,0.0
Danny Ward,GK,308,Leicester City,Liverpool,4.0,1.0,0.81
Joe Gauci,GK,39,Aston Villa,Newcastle United,4.0,1.0,0.0
Martin Dúbravka,GK,396,Newcastle United,Aston Villa,4.2,1.0,1.79
Tom King,GK,556,Wolverhampton Wanderers,Manchester United,4.0,1.0,0.0
Jordan Pickford,GK,235,Everton,Manchester City,4.9,1.0,2.02
Marcus Bettinelli,GK,155,Chelsea,Fulham,3.9,1.0,0.0
Alisson Ramses Becker,GK,310,Liverpool,Leicester City,5.4,1.0,0.55
Alex McCarthy,GK,469,Southampton,West Ham United,4.3,1.0,0.02
Steven Benda,GK,242,Fulham,Chelsea,4.0,1.0,0.0
Dean Henderson,GK,201,Crystal Palace,Bournemouth,4.4,1.0,2.12
John Ruddy,GK,414,Newcastle United,Aston Villa,4.0,1.0,0.0
Odysseas Vlachodimos,GK,412,Newcastle United,Aston Villa,4.3,1.0,0.0
Filip Jørgensen,GK,581,Chelsea,Fulham,4.2,1.0,-0.0
Jakub Stolarczyk,GK,304,Leicester City,Liverpool,4.0,0.75,0.0
Mark Travers,GK,84,Bournemouth,Crystal Palace,4.4,1.0,0.0
Stefan Ortega Moreno,GK,358,Manchester City,Everton,5.2,1.0,1.8
