name,position,team,opponent_team,price,condition,xTotPoints
Georginio Rutter,MID,Brighton & Hove Albion,Brentford,5.4,1.0,1.3
Santiago Bueno,DEF,Wolverhampton Wanderers,Manchester United,4.3,1.0,1.32
Kenny Tete,DEF,Fulham,Chelsea,4.5,0.0,1.5
Pablo Sarabia,MID,Wolverhampton Wanderers,Manchester United,5.1,0.0,0.0
Diogo Teixeira da Silva,MID,Liverpool,Leicester City,7.2,1.0,1.24
Kortney Hause,DEF,Aston Villa,Newcastle United,3.9,1.0,0.0
Bastien Meupiyou,DEF,Wolverhampton Wanderers,Manchester United,4.0,1.0,0.0
Tino Livramento,DEF,Newcastle United,Aston Villa,4.5,1.0,2.32
Tyler Adams,MID,Bournemouth,Crystal Palace,4.9,1.0,1.46
Marcus Rashford,MID,Manchester United,Wolverhampton Wanderers,6.7,1.0,2.43
Daniel Muñoz,DEF,Crystal Palace,Bournemouth,4.7,1.0,5.11
Bruno Guimarães Rodriguez Moura,MID,Newcastle United,Aston Villa,6.1,1.0,4.71
Charlie Taylor,DEF,Southampton,West Ham United,3.9,1.0,0.22
Bryan Mbeumo,MID,Brentford,Brighton & Hove Albion,7.6,1.0,6.12
Matty Cash,DEF,Aston Villa,Newcastle United,4.4,1.0,1.21
Adam Lallana,MID,Southampton,West Ham United,5.0,1.0,0.0
Sandro Tonali,MID,Newcastle United,Aston Villa,5.5,1.0,1.92
Issa Diop,DEF,Fulham,Chelsea,4.4,1.0,2.37
Igor Julio dos Santos de Paulo,DEF,Brighton & Hove Albion,Brentford,4.4,1.0,0.83
Joelinton Cássio Apolinário de Lira,MID,Newcastle United,Aston Villa,6.0,0.75,1.29
John McGinn,MID,Aston Villa,Newcastle United,5.2,1.0,3.13
Oscar Bobb,MID,Manchester City,Everton,4.7,0.0,0.0
Pedro Cardoso de Lima,DEF,Wolverhampton Wanderers,Manchester United,3.9,1.0,0.0
Nathan Collins,DEF,Brentford,Brighton & Hove Albion,4.6,1.0,1.5
Jesper Lindstrøm,MID,Everton,Manchester City,5.1,1.0,1.23
Marc Guéhi,DEF,Crystal Palace,Bournemouth,4.5,1.0,1.88
William Osula,FWD,Newcastle United,Aston Villa,4.9,1.0,0.11
William Osula,FWD,Newcastle United,Aston Villa,4.9,1.0,0.11
Jean-Philippe Mateta,FWD,Crystal Palace,Bournemouth,7.2,1.0,2.73
Bernardo Veiga de Carvalho e Silva,MID,Manchester City,Everton,6.3,1.0,3.9
Filip Jørgensen,GK,Chelsea,Fulham,4.2,1.0,0.48
David Brooks,MID,Bournemouth,Crystal Palace,4.9,1.0,1.08
Solly March,MID,Brighton & Hove Albion,Brentford,6.5,0.75,0.0
Kieran Trippier,DEF,Newcastle United,Aston Villa,5.6,1.0,1.02
John Stones,DEF,Manchester City,Everton,5.3,0.75,0.2
Jayden Meghoma,DEF,Brentford,Brighton & Hove Albion,4.0,1.0,0.2
Lewis Hall,DEF,Newcastle United,Aston Villa,4.7,1.0,3.83
Marc Guiu Paz,FWD,Chelsea,Fulham,4.7,1.0,0.02
Marc Guiu Paz,FWD,Chelsea,Fulham,4.7,1.0,0.02
Tyler Morton,MID,Liverpool,Leicester City,4.4,1.0,0.0
Matheus França de Oliveira,MID,Crystal Palace,Bournemouth,4.4,0.0,0.0
Calvin Bassey,DEF,Fulham,Chelsea,4.5,1.0,1.64
Eddie Nketiah,FWD,Crystal Palace,Bournemouth,5.9,1.0,1.6
Eddie Nketiah,FWD,Crystal Palace,Bournemouth,5.9,1.0,1.6
Andreas Hoelgebaum Pereira,MID,Fulham,Chelsea,5.0,1.0,2.32
Matheus Santos Carneiro Da Cunha,FWD,Wolverhampton Wanderers,Manchester United,7.1,1.0,4.56
Amadou Onana,MID,Aston Villa,Newcastle United,4.9,1.0,0.48
Morgan Rogers,MID,Aston Villa,Newcastle United,5.4,1.0,5.07
Reiss Nelson,MID,Fulham,Chelsea,5.0,0.0,0.77
Tosin Adarabioyo,DEF,Chelsea,Fulham,4.2,1.0,1.43
Matt Targett,DEF,Newcastle United,Aston Villa,4.0,1.0,0.0
Jan Paul van Hecke,DEF,Brighton & Hove Albion,Brentford,4.5,1.0,1.26
Ollie Watkins,FWD,Aston Villa,Newcastle United,8.8,1.0,5.17
Jorge Cuenca Barreno,DEF,Fulham,Chelsea,4.4,1.0,0.43
Rico Lewis,DEF,Manchester City,Everton,4.6,1.0,0.62
Julián Araujo Zúñiga,DEF,Bournemouth,Crystal Palace,4.3,0.0,0.0
James Tarkowski,DEF,Everton,Manchester City,4.8,1.0,4.55
Joël Veltman,DEF,Brighton & Hove Albion,Brentford,4.5,1.0,0.27
Kamaldeen Sulemana,MID,Southampton,West Ham United,5.0,1.0,0.5
Tyrone Mings,DEF,Aston Villa,Newcastle United,4.4,1.0,0.47
Ethan Wheatley,FWD,Manchester United,Wolverhampton Wanderers,4.5,1.0,0.0
Ethan Wheatley,FWD,Manchester United,Wolverhampton Wanderers,4.5,1.0,0.0
Amad Diallo,MID,Manchester United,Wolverhampton Wanderers,5.4,1.0,5.59
Malo Gusto,DEF,Chelsea,Fulham,4.9,1.0,3.18
Jakub Stolarczyk,GK,Leicester City,Liverpool,4.0,0.75,0.0
Lloyd Kelly,DEF,Newcastle United,Aston Villa,4.2,1.0,0.0
Mateus Gonçalo Espanha Fernandes,MID,Southampton,West Ham United,5.0,1.0,2.02
Dean Huijsen,DEF,Bournemouth,Crystal Palace,4.3,1.0,6.42
Carlos Roberto Forbs Borges,MID,Wolverhampton Wanderers,Manchester United,5.5,1.0,0.25
André Trindade da Costa Neto,MID,Wolverhampton Wanderers,Manchester United,5.0,1.0,1.97
Max Aarons,DEF,Bournemouth,Crystal Palace,4.3,1.0,0.0
Lewis Miley,MID,Newcastle United,Aston Villa,5.0,1.0,0.29
Nathan Wood-Gordon,DEF,Southampton,West Ham United,4.0,1.0,1.97
Rodrigo Muniz Carvalho,FWD,Fulham,Chelsea,5.5,1.0,1.82
Benjamin White,DEF,Arsenal,Ipswich Town,6.1,0.0,0.04
Abdul Fatawu,MID,Leicester City,Liverpool,5.2,0.0,0.0
Dominik Szoboszlai,MID,Liverpool,Leicester City,6.3,1.0,5.84
Tim Iroegbunam,MID,Everton,Manchester City,4.4,0.0,0.0
Roméo Lavia,MID,Chelsea,Fulham,4.5,0.5,0.26
Leon Bailey,MID,Aston Villa,Newcastle United,6.2,1.0,0.7
Harvey Barnes,MID,Newcastle United,Aston Villa,6.1,1.0,2.69
Harry Maguire,DEF,Manchester United,Wolverhampton Wanderers,4.9,1.0,0.87
Mark Travers,GK,Bournemouth,Crystal Palace,4.4,1.0,0.0
Will Smallbone,MID,Southampton,West Ham United,5.0,0.25,0.0
Mykhailo Mudryk,MID,Chelsea,Fulham,6.2,0.0,0.0
Stefan Ortega Moreno,GK,Manchester City,Everton,5.2,1.0,1.91
Renato Palma Veiga,MID,Chelsea,Fulham,4.5,1.0,0.32
Eberechi Eze,MID,Crystal Palace,Bournemouth,6.6,0.75,2.27
Boubacar Kamara,MID,Aston Villa,Newcastle United,5.0,1.0,2.1
Victor Lindelöf,DEF,Manchester United,Wolverhampton Wanderers,4.3,0.25,0.3
Ross Barkley,MID,Aston Villa,Newcastle United,5.2,1.0,0.52
James McConnell,MID,Liverpool,Leicester City,4.4,1.0,0.0
Kobbie Mainoo,MID,Manchester United,Wolverhampton Wanderers,5.2,1.0,1.38
Sander Berge,MID,Fulham,Chelsea,5.0,0.75,2.29
Maldini Kacurri,DEF,Arsenal,Ipswich Town,4.0,1.0,0.0
Adam Armstrong,FWD,Southampton,West Ham United,5.1,1.0,2.03
Emil Krafth,DEF,Newcastle United,Aston Villa,4.3,0.0,0.0
Jakub Kiwior,DEF,Arsenal,Ipswich Town,4.8,1.0,1.33
Kristoffer Ajer,DEF,Brentford,Brighton & Hove Albion,4.4,0.0,0.38
Will Hughes,MID,Crystal Palace,Bournemouth,4.9,1.0,3.89
Jakub Moder,MID,Brighton & Hove Albion,Brentford,4.4,1.0,0.0
Raheem Sterling,MID,Arsenal,Ipswich Town,6.7,0.0,0.02
Raúl Jiménez,FWD,Fulham,Chelsea,5.6,1.0,1.9
Myles Lewis-Skelly,MID,Arsenal,Ipswich Town,4.5,1.0,0.18
Ashley Young,DEF,Everton,Manchester City,4.7,0.0,6.07
James Bree,DEF,Southampton,West Ham United,3.9,1.0,0.37
