name,position,element,team,opponent_team,price,condition,xTotPoints
Will Smallbone,MID,471,Southampton,Chelsea,5.0,0.0,0.0
Mykhailo Mudryk,MID,179,Chelsea,Southampton,6.2,1.0,0.69
Renato Palma Veiga,MID,184,Chelsea,Southampton,4.5,1.0,0.0
Eberechi Eze,MID,199,Crystal Palace,Ipswich Town,6.6,1.0,1.15
Boubacar Kamara,MID,42,Aston Villa,Brentford,5.0,1.0,0.67
Ross Barkley,MID,29,Aston Villa,Brentford,5.2,1.0,2.06
James McConnell,MID,330,Liverpool,Newcastle United,4.4,1.0,0.0
Kobbie Mainoo,MID,378,Manchester United,Arsenal,5.2,0.0,0.38
Sander Berge,MID,622,Fulham,Brighton & Hove Albion,5.0,1.0,1.56
Will Hughes,MID,203,Crystal Palace,Ipswich Town,4.9,1.0,1.26
Jakub Moder,MID,137,Brighton & Hove Albion,Fulham,4.4,1.0,0.37
Raheem Sterling,MID,186,Arsenal,Manchester United,6.7,1.0,0.69
Myles Lewis-Skelly,MID,597,Arsenal,Manchester United,4.5,0.75,0.21
Armando Broja,FWD,156,Everton,Wolverhampton Wanderers,5.4,0.75,0.0
Armando Broja,FWD,156,Everton,Wolverhampton Wanderers,5.4,0.75,0.0
Alexander Isak,FWD,401,Newcastle United,Liverpool,8.5,0.75,5.18
Rasmus Højlund,FWD,375,Manchester United,Arsenal,6.9,1.0,1.72
Callum Wilson,FWD,421,Newcastle United,Liverpool,6.9,1.0,0.2
Callum Wilson,FWD,421,Newcastle United,Liverpool,6.9,1.0,0.2
Jhon Durán,FWD,38,Aston Villa,Brentford,5.8,1.0,0.89
Youssef Ramalho Chermiti,FWD,237,Everton,Wolverhampton Wanderers,4.9,0.0,0.0
Youssef Ramalho Chermiti,FWD,237,Everton,Wolverhampton Wanderers,4.9,0.0,0.0
Evan Ferguson,FWD,123,Brighton & Hove Albion,Fulham,5.5,1.0,1.58
Evan Ferguson,FWD,123,Brighton & Hove Albion,Fulham,5.5,1.0,1.58
Kai Havertz,FWD,4,Arsenal,Manchester United,7.9,1.0,1.59
Yoane Wissa,FWD,110,Brentford,Aston Villa,6.2,1.0,6.28
Nicolas Jackson,FWD,180,Chelsea,Southampton,8.1,1.0,5.64
Jamie Vardy,FWD,306,Leicester City,West Ham United,5.5,1.0,3.65
Paul Onuachu,FWD,470,Southampton,Chelsea,4.9,0.75,0.73
Paul Onuachu,FWD,470,Southampton,Chelsea,4.9,0.75,0.73
Darwin Núñez Ribeiro,FWD,316,Liverpool,Newcastle United,7.1,1.0,3.75
Igor Thiago Nascimento Rodrigues,FWD,107,Brentford,Aston Villa,5.9,1.0,0.32
Igor Thiago Nascimento Rodrigues,FWD,107,Brentford,Aston Villa,5.9,1.0,0.32
Cameron Archer,FWD,27,Southampton,Chelsea,5.0,1.0,1.63
Erling Haaland,FWD,351,Manchester City,Nottingham Forest,15.0,1.0,3.02
Joshua Zirkzee,FWD,389,Manchester United,Arsenal,6.6,1.0,3.62
Jørgen Strand Larsen,FWD,566,Wolverhampton Wanderers,Everton,5.6,1.0,5.19
Odsonne Edouard,FWD,198,Leicester City,West Ham United,5.2,1.0,0.1
Odsonne Edouard,FWD,198,Leicester City,West Ham United,5.2,1.0,0.1
Deivid Washington de Souza Eugênio,FWD,165,Chelsea,Southampton,4.9,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,165,Chelsea,Southampton,4.9,1.0,0.0
Dominic Calvert-Lewin,FWD,220,Everton,Wolverhampton Wanderers,5.6,1.0,1.71
Cody Gakpo,FWD,321,Liverpool,Newcastle United,7.1,1.0,4.72
Enes Ünal,FWD,65,Bournemouth,Tottenham Hotspur,5.4,1.0,0.93
Enes Ünal,FWD,65,Bournemouth,Tottenham Hotspur,5.4,1.0,0.93
Francisco Evanilson de Lima Barbosa,FWD,617,Bournemouth,Tottenham Hotspur,6.0,1.0,7.12
Gabriel Fernando de Jesus,FWD,2,Arsenal,Manchester United,6.8,1.0,0.73
Gabriel Fernando de Jesus,FWD,2,Arsenal,Manchester United,6.8,1.0,0.73
Iliman Ndiaye,FWD,232,Everton,Wolverhampton Wanderers,5.4,1.0,1.97
Ross Stewart,FWD,473,Southampton,Chelsea,4.4,0.0,0.0
Ross Stewart,FWD,473,Southampton,Chelsea,4.4,0.0,0.0
Norberto Bercique Gomes Betuncal,FWD,218,Everton,Wolverhampton Wanderers,5.0,1.0,1.76
Norberto Bercique Gomes Betuncal,FWD,218,Everton,Wolverhampton Wanderers,5.0,1.0,1.76
Danny Welbeck,FWD,148,Brighton & Hove Albion,Fulham,5.9,1.0,2.68
Patson Daka,FWD,289,Leicester City,West Ham United,4.8,1.0,0.31
Patson Daka,FWD,289,Leicester City,West Ham United,4.8,1.0,0.31
João Pedro Junqueira de Jesus,FWD,129,Brighton & Hove Albion,Fulham,5.8,1.0,4.84
Leon Chiwome,FWD,539,Wolverhampton Wanderers,Everton,4.5,1.0,0.0
Leon Chiwome,FWD,539,Wolverhampton Wanderers,Everton,4.5,1.0,0.0
Saša Kalajdžić,FWD,555,Wolverhampton Wanderers,Everton,4.8,0.0,0.0
Saša Kalajdžić,FWD,555,Wolverhampton Wanderers,Everton,4.8,0.0,0.0
Carlos Vinícius Alves Morais,FWD,258,Fulham,Brighton & Hove Albion,5.0,1.0,0.0
Carlos Vinícius Alves Morais,FWD,258,Fulham,Brighton & Hove Albion,5.0,1.0,0.0
William Osula,FWD,590,Newcastle United,Liverpool,5.0,1.0,0.25
William Osula,FWD,590,Newcastle United,Liverpool,5.0,1.0,0.25
Jean-Philippe Mateta,FWD,207,Crystal Palace,Ipswich Town,7.2,1.0,3.29
Marc Guiu Paz,FWD,178,Chelsea,Southampton,4.8,1.0,0.0
Marc Guiu Paz,FWD,178,Chelsea,Southampton,4.8,1.0,0.0
Eddie Nketiah,FWD,11,Crystal Palace,Ipswich Town,5.9,1.0,0.44
Eddie Nketiah,FWD,11,Crystal Palace,Ipswich Town,5.9,1.0,0.44
Matheus Santos Carneiro Da Cunha,FWD,541,Wolverhampton Wanderers,Everton,7.1,1.0,9.53
Ollie Watkins,FWD,58,Aston Villa,Brentford,9.0,1.0,4.02
Ethan Wheatley,FWD,648,Manchester United,Arsenal,4.5,1.0,0.0
Ethan Wheatley,FWD,648,Manchester United,Arsenal,4.5,1.0,0.0
Rodrigo Muniz Carvalho,FWD,251,Fulham,Brighton & Hove Albion,5.5,1.0,0.33
Adam Armstrong,FWD,453,Southampton,Chelsea,5.1,1.0,5.09
Raúl Jiménez,FWD,252,Fulham,Brighton & Hove Albion,5.6,1.0,2.18
Hákon Valdimarsson,GK,109,Brentford,Aston Villa,4.0,1.0,0.0
Jason Steele,GK,142,Brighton & Hove Albion,Fulham,4.2,1.0,0.0
José Malheiro de Sá,GK,554,Wolverhampton Wanderers,Everton,4.3,1.0,2.28
Kepa Arrizabalaga,GK,152,Bournemouth,Tottenham Hotspur,4.5,1.0,0.42
Tom Heaton,GK,374,Manchester United,Arsenal,4.0,1.0,0.0
Caoimhin Kelleher,GK,325,Liverpool,Newcastle United,4.5,1.0,4.07
Scott Carson,GK,344,Manchester City,Nottingham Forest,4.0,1.0,0.0
Daniel Iversen,GK,294,Leicester City,West Ham United,4.0,1.0,0.0
Mads Hermansen,GK,293,Leicester City,West Ham United,4.5,1.0,1.12
Sam Johnstone,GK,204,Wolverhampton Wanderers,Everton,4.3,1.0,0.0
Robin Olsen,GK,51,Aston Villa,Brentford,4.5,1.0,0.8
Bart Verbruggen,GK,146,Brighton & Hove Albion,Fulham,4.5,1.0,2.21
Robert Sánchez,GK,185,Chelsea,Southampton,4.8,1.0,2.41
Asmir Begovic,GK,624,Everton,Wolverhampton Wanderers,4.0,1.0,0.0
Aaron Ramsdale,GK,14,Southampton,Chelsea,4.4,0.0,2.39
Matt Turner,GK,445,Crystal Palace,Ipswich Town,4.0,1.0,0.0
Altay Bayindir,GK,367,Manchester United,Arsenal,4.3,1.0,0.0
André Onana,GK,383,Manchester United,Arsenal,5.2,1.0,3.38
Will Dennis,GK,599,Bournemouth,Tottenham Hotspur,4.0,1.0,0.0
Joe Lumley,GK,466,Southampton,Chelsea,4.0,1.0,0.29
Norberto Murara Neto,GK,73,Arsenal,Manchester United,4.2,1.0,0.0
Nick Pope,GK,413,Newcastle United,Liverpool,5.0,1.0,1.93
Oliwier Zych,GK,641,Aston Villa,Brentford,4.0,1.0,0.0
Emiliano Martínez Romero,GK,47,Aston Villa,Brentford,5.0,0.5,1.26
Tommy Setford,GK,639,Arsenal,Manchester United,4.5,1.0,0.0
Remi Matthews,GK,209,Crystal Palace,Ipswich Town,4.0,1.0,0.0
Lucas Bergström,GK,154,Chelsea,Southampton,4.0,1.0,0.0
David Raya Martin,GK,15,Arsenal,Manchester United,5.5,1.0,2.96
Mark Flekken,GK,91,Brentford,Aston Villa,4.5,1.0,2.93
João Neves Virgínia,GK,227,Everton,Wolverhampton Wanderers,4.0,1.0,0.0
Ederson Santana de Moraes,GK,347,Manchester City,Nottingham Forest,5.5,1.0,0.85
Bernd Leno,GK,248,Fulham,Brighton & Hove Albion,5.0,1.0,4.48
Daniel Bentley,GK,536,Wolverhampton Wanderers,Everton,4.0,1.0,0.0
Gavin Bazunu,GK,454,Southampton,Chelsea,4.3,0.0,0.0
Danny Ward,GK,308,Leicester City,West Ham United,4.0,1.0,0.0
Joe Gauci,GK,39,Aston Villa,Brentford,4.0,1.0,0.0
Martin Dúbravka,GK,396,Newcastle United,Liverpool,4.2,1.0,0.0
Tom King,GK,556,Wolverhampton Wanderers,Everton,4.0,1.0,0.0
Jordan Pickford,GK,235,Everton,Wolverhampton Wanderers,4.9,1.0,2.96
Marcus Bettinelli,GK,155,Chelsea,Southampton,4.0,1.0,0.0
Alisson Ramses Becker,GK,310,Liverpool,Newcastle United,5.4,0.25,0.0
Alex McCarthy,GK,469,Southampton,Chelsea,4.3,1.0,1.19
Steven Benda,GK,242,Fulham,Brighton & Hove Albion,4.0,1.0,0.0
Dean Henderson,GK,201,Crystal Palace,Ipswich Town,4.4,1.0,3.91
John Ruddy,GK,414,Newcastle United,Liverpool,4.0,1.0,0.0
Odysseas Vlachodimos,GK,412,Newcastle United,Liverpool,4.3,1.0,0.0
Filip Jørgensen,GK,581,Chelsea,Southampton,4.2,1.0,0.0
Jakub Stolarczyk,GK,304,Leicester City,West Ham United,4.0,0.0,0.0
Mark Travers,GK,84,Bournemouth,Tottenham Hotspur,4.4,1.0,1.11
Stefan Ortega Moreno,GK,358,Manchester City,Nottingham Forest,5.2,1.0,0.19
