name,position,element,team,opponent_team,price,condition,xTotPoints
Will Smallbone,MID,471,Southampton,Wolverhampton Wanderers,5.0,0.0,0.13
Mykhailo Mudryk,MID,179,Chelsea,Arsenal,6.2,1.0,0.66
Renato Palma Veiga,MID,184,Chelsea,Arsenal,4.5,1.0,0.06
Eberechi Eze,MID,199,Crystal Palace,Fulham,6.6,0.0,2.33
Boubacar Kamara,MID,42,Aston Villa,Liverpool,5.0,1.0,0.56
Ross Barkley,MID,29,Aston Villa,Liverpool,5.2,0.0,0.96
James McConnell,MID,330,Liverpool,Aston Villa,4.4,1.0,0.0
Kobbie Mainoo,MID,378,Manchester United,Leicester City,5.2,0.0,0.47
Sander Berge,MID,622,Fulham,Crystal Palace,5.0,1.0,1.77
Will Hughes,MID,203,Crystal Palace,Fulham,4.9,0.0,1.45
Jakub Moder,MID,137,Brighton & Hove Albion,Manchester City,4.4,1.0,0.21
Raheem Sterling,MID,186,Arsenal,Chelsea,6.7,0.0,0.49
Myles Lewis-Skelly,MID,597,Arsenal,Chelsea,4.5,1.0,0.25
Armando Broja,FWD,156,Everton,West Ham United,5.4,0.0,0.0
Armando Broja,FWD,156,Everton,West Ham United,5.4,0.0,0.0
Alexander Isak,FWD,401,Newcastle United,Nottingham Forest,8.4,1.0,2.85
Rasmus Højlund,FWD,375,Manchester United,Leicester City,6.9,1.0,2.49
Callum Wilson,FWD,421,Newcastle United,Nottingham Forest,6.9,0.0,0.0
Callum Wilson,FWD,421,Newcastle United,Nottingham Forest,6.9,0.0,0.0
Jhon Durán,FWD,38,Aston Villa,Liverpool,6.0,1.0,0.95
Youssef Ramalho Chermiti,FWD,237,Everton,West Ham United,4.9,0.0,0.0
Youssef Ramalho Chermiti,FWD,237,Everton,West Ham United,4.9,0.0,0.0
Evan Ferguson,FWD,123,Brighton & Hove Albion,Manchester City,5.5,1.0,1.42
Evan Ferguson,FWD,123,Brighton & Hove Albion,Manchester City,5.5,1.0,1.42
Kai Havertz,FWD,4,Arsenal,Chelsea,8.0,0.75,3.08
Yoane Wissa,FWD,110,Brentford,Bournemouth,6.0,1.0,2.96
Nicolas Jackson,FWD,180,Chelsea,Arsenal,7.9,1.0,3.14
Jamie Vardy,FWD,306,Leicester City,Manchester United,5.7,1.0,4.36
Paul Onuachu,FWD,470,Southampton,Wolverhampton Wanderers,4.9,1.0,0.68
Paul Onuachu,FWD,470,Southampton,Wolverhampton Wanderers,4.9,1.0,0.68
Darwin Núñez Ribeiro,FWD,316,Liverpool,Aston Villa,7.1,1.0,2.99
Igor Thiago Nascimento Rodrigues,FWD,107,Brentford,Bournemouth,5.9,0.0,0.0
Igor Thiago Nascimento Rodrigues,FWD,107,Brentford,Bournemouth,5.9,0.0,0.0
Cameron Archer,FWD,27,Southampton,Wolverhampton Wanderers,5.0,1.0,5.94
Erling Haaland,FWD,351,Manchester City,Brighton & Hove Albion,15.3,1.0,2.84
Joshua Zirkzee,FWD,389,Manchester United,Leicester City,6.6,1.0,1.24
Jørgen Strand Larsen,FWD,566,Wolverhampton Wanderers,Southampton,5.6,1.0,5.2
Odsonne Edouard,FWD,198,Leicester City,Manchester United,5.2,1.0,0.27
Odsonne Edouard,FWD,198,Leicester City,Manchester United,5.2,1.0,0.27
Deivid Washington de Souza Eugênio,FWD,165,Chelsea,Arsenal,5.0,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,165,Chelsea,Arsenal,5.0,1.0,0.0
Dominic Calvert-Lewin,FWD,220,Everton,West Ham United,5.8,1.0,1.32
Cody Gakpo,FWD,321,Liverpool,Aston Villa,7.1,1.0,3.34
Enes Ünal,FWD,65,Bournemouth,Brentford,5.4,1.0,1.01
Enes Ünal,FWD,65,Bournemouth,Brentford,5.4,1.0,1.01
Francisco Evanilson de Lima Barbosa,FWD,617,Bournemouth,Brentford,5.9,1.0,5.89
Gabriel Fernando de Jesus,FWD,2,Arsenal,Chelsea,6.8,1.0,0.85
Gabriel Fernando de Jesus,FWD,2,Arsenal,Chelsea,6.8,1.0,0.85
Iliman Ndiaye,FWD,232,Everton,West Ham United,5.4,0.75,3.29
Ross Stewart,FWD,473,Southampton,Wolverhampton Wanderers,4.5,0.0,0.01
Ross Stewart,FWD,473,Southampton,Wolverhampton Wanderers,4.5,0.0,0.01
Norberto Bercique Gomes Betuncal,FWD,218,Everton,West Ham United,5.0,1.0,1.14
Norberto Bercique Gomes Betuncal,FWD,218,Everton,West Ham United,5.0,1.0,1.14
Danny Welbeck,FWD,148,Brighton & Hove Albion,Manchester City,5.9,1.0,4.61
Patson Daka,FWD,289,Leicester City,Manchester United,4.8,0.75,0.0
Patson Daka,FWD,289,Leicester City,Manchester United,4.8,0.75,0.0
João Pedro Junqueira de Jesus,FWD,129,Brighton & Hove Albion,Manchester City,5.4,0.75,0.0
Leon Chiwome,FWD,539,Wolverhampton Wanderers,Southampton,4.5,1.0,0.0
Leon Chiwome,FWD,539,Wolverhampton Wanderers,Southampton,4.5,1.0,0.0
Saša Kalajdžić,FWD,555,Wolverhampton Wanderers,Southampton,4.8,0.0,0.0
Saša Kalajdžić,FWD,555,Wolverhampton Wanderers,Southampton,4.8,0.0,0.0
Carlos Vinícius Alves Morais,FWD,258,Fulham,Crystal Palace,5.0,1.0,0.0
Carlos Vinícius Alves Morais,FWD,258,Fulham,Crystal Palace,5.0,1.0,0.0
William Osula,FWD,590,Newcastle United,Nottingham Forest,5.0,1.0,0.11
William Osula,FWD,590,Newcastle United,Nottingham Forest,5.0,1.0,0.11
Jean-Philippe Mateta,FWD,207,Crystal Palace,Fulham,7.3,1.0,2.06
Marc Guiu Paz,FWD,178,Chelsea,Arsenal,4.8,1.0,0.0
Marc Guiu Paz,FWD,178,Chelsea,Arsenal,4.8,1.0,0.0
Eddie Nketiah,FWD,11,Crystal Palace,Fulham,5.9,0.0,1.61
Eddie Nketiah,FWD,11,Crystal Palace,Fulham,5.9,0.0,1.61
Matheus Santos Carneiro Da Cunha,FWD,541,Wolverhampton Wanderers,Southampton,6.7,1.0,4.62
Ollie Watkins,FWD,58,Aston Villa,Liverpool,9.0,1.0,3.41
Ethan Wheatley,FWD,648,Manchester United,Leicester City,4.5,1.0,0.0
Ethan Wheatley,FWD,648,Manchester United,Leicester City,4.5,1.0,0.0
Rodrigo Muniz Carvalho,FWD,251,Fulham,Crystal Palace,5.6,1.0,1.99
Adam Armstrong,FWD,453,Southampton,Wolverhampton Wanderers,5.1,1.0,1.31
Raúl Jiménez,FWD,252,Fulham,Crystal Palace,5.8,1.0,2.76
Hákon Valdimarsson,GK,109,Brentford,Bournemouth,4.0,1.0,0.0
Jason Steele,GK,142,Brighton & Hove Albion,Manchester City,4.3,1.0,0.0
José Malheiro de Sá,GK,554,Wolverhampton Wanderers,Southampton,4.3,1.0,1.66
Kepa Arrizabalaga,GK,152,Bournemouth,Brentford,4.5,0.75,1.57
Tom Heaton,GK,374,Manchester United,Leicester City,4.0,1.0,0.0
Caoimhin Kelleher,GK,325,Liverpool,Aston Villa,4.4,1.0,1.0
Scott Carson,GK,344,Manchester City,Brighton & Hove Albion,4.0,1.0,0.0
Daniel Iversen,GK,294,Leicester City,Manchester United,4.0,1.0,0.0
Mads Hermansen,GK,293,Leicester City,Manchester United,4.5,1.0,2.84
Sam Johnstone,GK,204,Wolverhampton Wanderers,Southampton,4.4,1.0,0.95
Robin Olsen,GK,51,Aston Villa,Liverpool,4.5,1.0,0.0
Bart Verbruggen,GK,146,Brighton & Hove Albion,Manchester City,4.5,1.0,2.84
Robert Sánchez,GK,185,Chelsea,Arsenal,4.7,1.0,2.26
Asmir Begovic,GK,624,Everton,West Ham United,4.0,1.0,0.0
Aaron Ramsdale,GK,14,Southampton,Wolverhampton Wanderers,4.4,1.0,3.39
Matt Turner,GK,445,Crystal Palace,Fulham,4.0,1.0,-0.11
Altay Bayindir,GK,367,Manchester United,Leicester City,4.3,1.0,0.0
André Onana,GK,383,Manchester United,Leicester City,5.1,1.0,2.21
Will Dennis,GK,599,Bournemouth,Brentford,4.0,1.0,0.0
Joe Lumley,GK,466,Southampton,Wolverhampton Wanderers,4.0,1.0,0.0
Norberto Murara Neto,GK,73,Arsenal,Chelsea,4.3,1.0,0.0
Nick Pope,GK,413,Newcastle United,Nottingham Forest,5.0,1.0,3.47
Oliwier Zych,GK,641,Aston Villa,Liverpool,4.0,1.0,0.0
Emiliano Martínez Romero,GK,47,Aston Villa,Liverpool,5.0,1.0,3.08
Tommy Setford,GK,639,Arsenal,Chelsea,4.5,1.0,0.0
Remi Matthews,GK,209,Crystal Palace,Fulham,4.0,1.0,0.0
Lucas Bergström,GK,154,Chelsea,Arsenal,4.0,1.0,0.0
David Raya Martin,GK,15,Arsenal,Chelsea,5.6,1.0,1.61
Mark Flekken,GK,91,Brentford,Bournemouth,4.5,1.0,2.41
João Neves Virgínia,GK,227,Everton,West Ham United,4.0,1.0,0.0
Ederson Santana de Moraes,GK,347,Manchester City,Brighton & Hove Albion,5.5,1.0,2.18
Bernd Leno,GK,248,Fulham,Crystal Palace,5.0,1.0,3.49
Daniel Bentley,GK,536,Wolverhampton Wanderers,Southampton,4.0,1.0,0.0
Gavin Bazunu,GK,454,Southampton,Wolverhampton Wanderers,4.3,0.0,0.0
Danny Ward,GK,308,Leicester City,Manchester United,4.0,1.0,0.0
Joe Gauci,GK,39,Aston Villa,Liverpool,4.0,1.0,0.0
Martin Dúbravka,GK,396,Newcastle United,Nottingham Forest,4.3,1.0,0.0
Tom King,GK,556,Wolverhampton Wanderers,Southampton,4.0,1.0,0.0
Jordan Pickford,GK,235,Everton,West Ham United,4.9,1.0,4.44
Marcus Bettinelli,GK,155,Chelsea,Arsenal,4.0,1.0,0.0
Alisson Ramses Becker,GK,310,Liverpool,Aston Villa,5.4,0.0,2.91
Alex McCarthy,GK,469,Southampton,Wolverhampton Wanderers,4.4,1.0,0.0
Steven Benda,GK,242,Fulham,Crystal Palace,4.0,1.0,0.0
Dean Henderson,GK,201,Crystal Palace,Fulham,4.4,1.0,2.98
John Ruddy,GK,414,Newcastle United,Nottingham Forest,4.0,1.0,0.0
Odysseas Vlachodimos,GK,412,Newcastle United,Nottingham Forest,4.3,1.0,0.0
Filip Jørgensen,GK,581,Chelsea,Arsenal,4.2,1.0,0.0
Jakub Stolarczyk,GK,304,Leicester City,Manchester United,4.0,0.0,0.0
Mark Travers,GK,84,Bournemouth,Brentford,4.4,1.0,1.79
Stefan Ortega Moreno,GK,358,Manchester City,Brighton & Hove Albion,5.3,1.0,0.0
