name,position,team,opponent_team,price,condition,xTotPoints
Norberto Bercique Gomes Betuncal,FWD,Everton,Fulham,5.0,1.0,0.0
Diogo Dalot Teixeira,DEF,Manchester United,West Ham United,5.1,1.0,6.01
Pape Matar Sarr,MID,Tottenham Hotspur,Crystal Palace,4.9,1.0,2.49
Danny Welbeck,FWD,Brighton & Hove Albion,Wolverhampton Wanderers,5.9,0.75,6.86
Yankuba Minteh,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.4,0.75,1.65
Nathan Aké,DEF,Manchester City,Southampton,5.3,1.0,0.0
Bernd Leno,GK,Fulham,Everton,5.0,1.0,3.84
Jamaal Lascelles,DEF,Newcastle United,Chelsea,4.5,0.0,0.0
Axel Disasi,DEF,Chelsea,Newcastle United,4.3,1.0,0.81
Ismeal Kabia,MID,Arsenal,Liverpool,4.5,1.0,0.0
Kevin Schade,MID,Brentford,Ipswich Town,5.3,1.0,1.12
Victor Kristiansen,DEF,Leicester City,Nottingham Forest,4.5,1.0,1.36
Kyle Walker-Peters,DEF,Southampton,Manchester City,4.4,1.0,1.08
Daniel Bentley,GK,Wolverhampton Wanderers,Brighton & Hove Albion,4.0,1.0,0.0
Carlos Soler,MID,West Ham United,Manchester United,5.0,1.0,0.43
Antonee Robinson,DEF,Fulham,Everton,4.7,1.0,3.4
James Ward-Prowse,MID,Nottingham Forest,Leicester City,6.2,1.0,1.51
Patson Daka,FWD,Leicester City,Nottingham Forest,4.8,0.0,0.0
Patson Daka,FWD,Leicester City,Nottingham Forest,4.8,0.0,0.0
Illia Zabarnyi,DEF,Bournemouth,Aston Villa,4.4,1.0,1.36
Gavin Bazunu,GK,Southampton,Manchester City,4.4,0.0,0.0
Sven Botman,DEF,Newcastle United,Chelsea,4.4,0.0,0.0
Danny Ward,GK,Leicester City,Nottingham Forest,4.0,1.0,0.0
Samuel Amo-Ameyaw,MID,Southampton,Manchester City,4.5,1.0,0.0
Joe Gauci,GK,Aston Villa,Bournemouth,4.0,1.0,0.0
João Pedro Junqueira de Jesus,FWD,Brighton & Hove Albion,Wolverhampton Wanderers,5.4,0.0,0.24
Justin Kluivert,MID,Bournemouth,Aston Villa,5.3,1.0,2.62
Martin Dúbravka,GK,Newcastle United,Chelsea,4.3,0.75,0.0
Flynn Downes,MID,Southampton,Manchester City,4.9,1.0,1.43
Alejandro Garnacho,MID,Manchester United,West Ham United,6.2,1.0,5.44
Ronnie Edwards,DEF,Southampton,Manchester City,3.9,1.0,0.0
Edson Álvarez Velázquez,MID,West Ham United,Manchester United,5.0,1.0,0.71
Jack Grealish,MID,Manchester City,Southampton,6.4,0.0,3.93
Jack Taylor,MID,Ipswich Town,Brentford,4.8,1.0,0.4
Simon Adingra,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.4,1.0,0.54
Ben Mee,DEF,Brentford,Ipswich Town,4.3,1.0,0.0
Leon Chiwome,FWD,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,1.0,0.0
Leon Chiwome,FWD,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,1.0,0.0
Eric da Silva Moreira,MID,Nottingham Forest,Leicester City,4.5,1.0,0.0
Luis Guilherme Lira dos Santos,MID,West Ham United,Manchester United,4.8,1.0,0.15
Chiedozie Ogbene,MID,Ipswich Town,Brentford,5.0,1.0,0.69
Harrison Armstrong,MID,Everton,Fulham,4.5,1.0,0.0
Carney Chukwuemeka,MID,Chelsea,Newcastle United,4.8,1.0,0.0
Tom King,GK,Wolverhampton Wanderers,Brighton & Hove Albion,4.0,1.0,0.0
Wout Faes,DEF,Leicester City,Nottingham Forest,4.2,1.0,4.1
Leny Yoro,DEF,Manchester United,West Ham United,4.3,0.0,0.0
Pedro Lomba Neto,MID,Chelsea,Newcastle United,6.2,1.0,0.79
Ian Maatsen,DEF,Aston Villa,Bournemouth,4.8,1.0,0.74
Harry Winks,MID,Leicester City,Nottingham Forest,4.5,1.0,1.25
Mads Roerslev Rasmussen,DEF,Brentford,Ipswich Town,4.4,1.0,0.49
Jurriën Timber,DEF,Arsenal,Liverpool,5.5,0.5,1.48
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Brighton & Hove Albion,4.8,0.0,0.0
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Brighton & Hove Albion,4.8,0.0,0.0
Anthony Elanga,MID,Nottingham Forest,Leicester City,5.2,1.0,1.44
Julio Enciso,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.4,1.0,0.77
Ayden Heaven,DEF,Arsenal,Liverpool,4.0,1.0,0.0
Vladimír Coufal,DEF,West Ham United,Manchester United,4.4,1.0,0.15
Marc Cucurella Saseta,DEF,Chelsea,Newcastle United,5.0,1.0,1.41
Toti António Gomes,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.3,1.0,0.33
Cristian Romero,DEF,Tottenham Hotspur,Crystal Palace,5.1,1.0,2.82
Dan Burn,DEF,Newcastle United,Chelsea,4.4,1.0,2.19
Destiny Udogie,DEF,Tottenham Hotspur,Crystal Palace,4.9,1.0,1.6
Jordan Pickford,GK,Everton,Fulham,4.8,1.0,6.65
Boubacar Traoré,MID,Wolverhampton Wanderers,Brighton & Hove Albion,4.8,0.0,0.0
Mikkel Damsgaard,MID,Brentford,Ipswich Town,5.0,1.0,4.17
Luis Díaz,MID,Liverpool,Arsenal,7.9,1.0,4.23
Carlos Vinícius Alves Morais,FWD,Fulham,Everton,5.0,1.0,0.0
Carlos Vinícius Alves Morais,FWD,Fulham,Everton,5.0,1.0,0.0
Pervis Estupiñán,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,5.0,1.0,0.59
James Milner,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.0,0.0,0.0
Ryan Trevitt,MID,Brentford,Ipswich Town,4.5,1.0,0.23
Enzo Fernández,MID,Chelsea,Newcastle United,4.9,1.0,1.89
Luke Shaw,DEF,Manchester United,West Ham United,4.9,0.25,0.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,Ipswich Town,4.8,1.0,2.13
Jérémy Doku,MID,Manchester City,Southampton,6.3,0.0,0.99
Marcus Bettinelli,GK,Chelsea,Newcastle United,4.0,1.0,0.0
Alisson Ramses Becker,GK,Liverpool,Arsenal,5.4,0.0,2.44
Aaron Hickey,DEF,Brentford,Ipswich Town,4.4,0.0,0.0
Alex McCarthy,GK,Southampton,Manchester City,4.4,1.0,0.0
Steven Benda,GK,Fulham,Everton,4.0,1.0,0.0
Dean Henderson,GK,Crystal Palace,Tottenham Hotspur,4.5,1.0,3.15
Cheick Doucouré,MID,Crystal Palace,Tottenham Hotspur,4.9,0.5,0.1
Wilfred Ndidi,MID,Leicester City,Nottingham Forest,5.0,1.0,3.02
Maxence Lacroix,DEF,Crystal Palace,Tottenham Hotspur,4.5,1.0,2.33
John Ruddy,GK,Newcastle United,Chelsea,4.0,1.0,0.0
Caleb Okoli,DEF,Leicester City,Nottingham Forest,4.0,1.0,2.16
Odysseas Vlachodimos,GK,Newcastle United,Chelsea,4.4,1.0,0.0
Daichi Kamada,MID,Crystal Palace,Tottenham Hotspur,5.2,1.0,1.21
Reece James,DEF,Chelsea,Newcastle United,4.9,1.0,-0.58
Georginio Rutter,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.5,1.0,4.35
Conor Chaplin,MID,Ipswich Town,Brentford,5.2,1.0,0.52
Santiago Bueno,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.3,1.0,0.27
Kenny Tete,DEF,Fulham,Everton,4.5,1.0,2.23
Pablo Sarabia,MID,Wolverhampton Wanderers,Brighton & Hove Albion,5.1,1.0,-0.14
Diogo Teixeira da Silva,MID,Liverpool,Arsenal,7.4,0.0,4.23
Kortney Hause,DEF,Aston Villa,Bournemouth,4.0,1.0,0.0
Liam Delap,FWD,Ipswich Town,Brentford,5.7,1.0,2.82
Bastien Meupiyou,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.0,0.5,0.0
Tino Livramento,DEF,Newcastle United,Chelsea,4.5,1.0,1.26
Tyler Adams,MID,Bournemouth,Aston Villa,4.9,1.0,0.0
Danilo dos Santos de Oliveira,MID,Nottingham Forest,Leicester City,4.8,0.0,0.0
Marcus Rashford,MID,Manchester United,West Ham United,6.9,1.0,4.12
James Maddison,MID,Tottenham Hotspur,Crystal Palace,7.6,1.0,5.83
Daniel Muñoz,DEF,Crystal Palace,Tottenham Hotspur,4.8,1.0,1.32
Bruno Guimarães Rodriguez Moura,MID,Newcastle United,Chelsea,6.2,1.0,2.64
Fraser Forster,GK,Tottenham Hotspur,Crystal Palace,4.4,1.0,0.0
Elliot Anderson,MID,Nottingham Forest,Leicester City,5.0,1.0,1.82
Charlie Taylor,DEF,Southampton,Manchester City,3.9,1.0,0.57
Bryan Mbeumo,MID,Brentford,Ipswich Town,7.6,1.0,3.11
Matty Cash,DEF,Aston Villa,Bournemouth,4.4,1.0,1.88
Adam Lallana,MID,Southampton,Manchester City,5.0,1.0,0.78
Sandro Tonali,MID,Newcastle United,Chelsea,5.5,1.0,1.08
Issa Diop,DEF,Fulham,Everton,4.4,1.0,0.02
Igor Julio dos Santos de Paulo,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,4.4,1.0,0.57
Joelinton Cássio Apolinário de Lira,MID,Newcastle United,Chelsea,6.0,1.0,1.7
John McGinn,MID,Aston Villa,Bournemouth,5.2,1.0,0.72
Oscar Bobb,MID,Manchester City,Southampton,4.7,0.0,0.0
Pedro Cardoso de Lima,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.0,1.0,0.0
Nathan Collins,DEF,Brentford,Ipswich Town,4.5,1.0,2.29
Jesper Lindstrøm,MID,Everton,Fulham,5.2,1.0,1.01
Marc Guéhi,DEF,Crystal Palace,Tottenham Hotspur,4.4,1.0,3.59
William Osula,FWD,Newcastle United,Chelsea,5.0,1.0,0.38
William Osula,FWD,Newcastle United,Chelsea,5.0,1.0,0.38
Jean-Philippe Mateta,FWD,Crystal Palace,Tottenham Hotspur,7.3,1.0,2.36
Bernardo Veiga de Carvalho e Silva,MID,Manchester City,Southampton,6.5,1.0,2.16
Filip Jørgensen,GK,Chelsea,Newcastle United,4.3,1.0,0.0
David Brooks,MID,Bournemouth,Aston Villa,4.9,1.0,0.38
Son Heung-min,MID,Tottenham Hotspur,Crystal Palace,9.9,0.25,5.72
Solly March,MID,Brighton & Hove Albion,Wolverhampton Wanderers,6.5,0.75,0.0
Kieran Trippier,DEF,Newcastle United,Chelsea,5.7,0.0,3.18
John Stones,DEF,Manchester City,Southampton,5.3,1.0,2.02
Sam Morsy,MID,Ipswich Town,Brentford,4.9,1.0,3.14
Jayden Meghoma,DEF,Brentford,Ipswich Town,4.0,1.0,0.0
Lewis Hall,DEF,Newcastle United,Chelsea,4.3,1.0,1.78
Marc Guiu Paz,FWD,Chelsea,Newcastle United,4.9,1.0,0.0
Marc Guiu Paz,FWD,Chelsea,Newcastle United,4.9,1.0,0.0
Ben Davies,DEF,Tottenham Hotspur,Crystal Palace,4.4,1.0,0.0
Tyler Morton,MID,Liverpool,Arsenal,4.4,1.0,0.0
Matheus França de Oliveira,MID,Crystal Palace,Tottenham Hotspur,4.4,0.0,0.0
Calvin Bassey,DEF,Fulham,Everton,4.5,1.0,1.99
Eddie Nketiah,FWD,Crystal Palace,Tottenham Hotspur,5.9,1.0,1.67
Andreas Hoelgebaum Pereira,MID,Fulham,Everton,5.3,1.0,3.95
Matheus Santos Carneiro Da Cunha,FWD,Wolverhampton Wanderers,Brighton & Hove Albion,6.5,1.0,4.45
Amadou Onana,MID,Aston Villa,Bournemouth,5.1,1.0,1.43
Morgan Rogers,MID,Aston Villa,Bournemouth,5.4,1.0,5.79
Reiss Nelson,MID,Fulham,Everton,5.0,1.0,1.68
Tosin Adarabioyo,DEF,Chelsea,Newcastle United,4.4,1.0,1.21
Matt Targett,DEF,Newcastle United,Chelsea,4.0,0.25,0.0
Jan Paul van Hecke,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,4.5,1.0,0.92
Jean-Clair Todibo,DEF,West Ham United,Manchester United,4.4,1.0,0.34
Jack Clarke,MID,Ipswich Town,Brentford,5.5,1.0,1.88
Ollie Watkins,FWD,Aston Villa,Bournemouth,9.1,1.0,7.9
Jorge Cuenca Barreno,DEF,Fulham,Everton,4.4,1.0,0.0
Rico Lewis,DEF,Manchester City,Southampton,4.8,1.0,1.55
Julián Araujo Zúñiga,DEF,Bournemouth,Aston Villa,4.4,1.0,0.49
Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,Leicester City,4.5,1.0,3.38
James Tarkowski,DEF,Everton,Fulham,4.8,1.0,4.37
Joël Veltman,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,4.5,1.0,2.31
Kamaldeen Sulemana,MID,Southampton,Manchester City,5.0,1.0,0.47
Timo Werner,MID,Tottenham Hotspur,Crystal Palace,6.2,1.0,1.73
Tyrone Mings,DEF,Aston Villa,Bournemouth,4.4,1.0,0.0
Ethan Wheatley,FWD,Manchester United,West Ham United,4.5,1.0,0.0
Ethan Wheatley,FWD,Manchester United,West Ham United,4.5,1.0,0.0
Matz Sels,GK,Nottingham Forest,Leicester City,4.5,1.0,5.09
Ryan Yates,MID,Nottingham Forest,Leicester City,4.9,1.0,1.64
Amad Diallo,MID,Manchester United,West Ham United,5.0,1.0,1.38
Sam Szmodics,MID,Ipswich Town,Brentford,5.8,1.0,1.06
Malo Gusto,DEF,Chelsea,Newcastle United,4.9,1.0,0.55
Jakub Stolarczyk,GK,Leicester City,Nottingham Forest,4.0,0.0,0.0
Lloyd Kelly,DEF,Newcastle United,Chelsea,4.4,1.0,0.03
Mateus Gonçalo Espanha Fernandes,MID,Southampton,Manchester City,5.0,1.0,2.03
Dean Huijsen,DEF,Bournemouth,Aston Villa,4.4,1.0,-0.03
Carlos Roberto Forbs Borges,MID,Wolverhampton Wanderers,Brighton & Hove Albion,5.5,1.0,0.4
André Trindade da Costa Neto,MID,Wolverhampton Wanderers,Brighton & Hove Albion,5.0,1.0,1.17
Max Aarons,DEF,Bournemouth,Aston Villa,4.3,1.0,0.0
Michail Antonio,FWD,West Ham United,Manchester United,5.4,1.0,3.73
Lewis Miley,MID,Newcastle United,Chelsea,5.0,1.0,0.0
Nathan Wood-Gordon,DEF,Southampton,Manchester City,4.0,1.0,0.0
Rodrigo Muniz Carvalho,FWD,Fulham,Everton,5.7,1.0,1.56
Benjamin White,DEF,Arsenal,Liverpool,6.3,1.0,1.39
Cameron Burgess,DEF,Ipswich Town,Brentford,3.9,1.0,0.38
Abdul Fatawu,MID,Leicester City,Nottingham Forest,5.4,1.0,1.19
Dominik Szoboszlai,MID,Liverpool,Arsenal,6.4,1.0,1.4
Tim Iroegbunam,MID,Everton,Fulham,4.5,0.0,0.58
Neco Williams,DEF,Nottingham Forest,Leicester City,4.4,1.0,0.18
Roméo Lavia,MID,Chelsea,Newcastle United,4.5,1.0,0.42
Leon Bailey,MID,Aston Villa,Bournemouth,6.3,1.0,2.5
Niclas Füllkrug,FWD,West Ham United,Manchester United,6.7,0.0,0.0
Niclas Füllkrug,FWD,West Ham United,Manchester United,6.7,0.0,0.0
Harvey Barnes,MID,Newcastle United,Chelsea,6.5,1.0,4.43
Brennan Johnson,MID,Tottenham Hotspur,Crystal Palace,6.7,1.0,6.58
Harry Maguire,DEF,Manchester United,West Ham United,4.9,0.0,0.0
Mark Travers,GK,Bournemouth,Aston Villa,4.4,1.0,0.12
Will Smallbone,MID,Southampton,Manchester City,5.0,0.0,0.15
Mykhailo Mudryk,MID,Chelsea,Newcastle United,6.2,1.0,0.47
Stefan Ortega Moreno,GK,Manchester City,Southampton,5.3,1.0,0.0
Renato Palma Veiga,MID,Chelsea,Newcastle United,4.5,1.0,0.48
Eberechi Eze,MID,Crystal Palace,Tottenham Hotspur,6.7,1.0,2.24
Boubacar Kamara,MID,Aston Villa,Bournemouth,5.0,1.0,0.0
Ali Al-Hamadi,FWD,Ipswich Town,Brentford,4.9,1.0,0.0
Ali Al-Hamadi,FWD,Ipswich Town,Brentford,4.9,1.0,0.0
Willy Boly,DEF,Nottingham Forest,Leicester City,4.3,1.0,0.0
Victor Lindelöf,DEF,Manchester United,West Ham United,4.3,1.0,0.27
Ross Barkley,MID,Aston Villa,Bournemouth,5.2,1.0,1.32
James McConnell,MID,Liverpool,Arsenal,4.5,1.0,0.0
Kobbie Mainoo,MID,Manchester United,West Ham United,5.2,0.0,1.46
Ramón Sosa,MID,Nottingham Forest,Leicester City,5.5,1.0,1.23
Sander Berge,MID,Fulham,Everton,5.0,1.0,1.48
Maldini Kacurri,DEF,Arsenal,Liverpool,4.0,1.0,0.0
Adam Armstrong,FWD,Southampton,Manchester City,5.2,1.0,0.44
Adam Armstrong,FWD,Southampton,Manchester City,5.2,1.0,0.44
Aaron Cresswell,DEF,West Ham United,Manchester United,4.0,1.0,0.47
Emil Krafth,DEF,Newcastle United,Chelsea,4.4,1.0,0.0
Jakub Kiwior,DEF,Arsenal,Liverpool,4.8,1.0,0.45
Kristoffer Ajer,DEF,Brentford,Ipswich Town,4.5,1.0,0.35
Will Hughes,MID,Crystal Palace,Tottenham Hotspur,4.9,1.0,0.78
Jakub Moder,MID,Brighton & Hove Albion,Wolverhampton Wanderers,4.4,1.0,0.0
Cieran Slicker,GK,Ipswich Town,Brentford,4.0,1.0,0.0
Raheem Sterling,MID,Arsenal,Liverpool,6.7,1.0,0.67
Raúl Jiménez,FWD,Fulham,Everton,5.7,1.0,6.67
Myles Lewis-Skelly,MID,Arsenal,Liverpool,4.5,1.0,0.0
Ashley Young,DEF,Everton,Fulham,4.5,1.0,5.0
James Bree,DEF,Southampton,Manchester City,4.0,1.0,0.0
