name,position,team,opponent_team,price,condition,xTotPoints
Maxence Lacroix,DEF,Crystal Palace,Ipswich Town,4.5,1.0,1.37
John Ruddy,GK,Newcastle United,Liverpool,4.0,1.0,-0.0
Caleb Okoli,DEF,Leicester City,West Ham United,4.0,0.75,0.23
Odysseas Vlachodimos,GK,Newcastle United,Liverpool,4.3,1.0,-0.0
Daichi Kamada,MID,Crystal Palace,Ipswich Town,5.1,0.0,0.3
Reece James,DEF,Chelsea,Southampton,4.9,0.0,0.95
Georginio Rutter,MID,Brighton & Hove Albion,Fulham,5.6,1.0,2.5
Santiago Bueno,DEF,Wolverhampton Wanderers,Everton,4.3,1.0,0.48
Kenny Tete,DEF,Fulham,Brighton & Hove Albion,4.5,1.0,3.29
Pablo Sarabia,MID,Wolverhampton Wanderers,Everton,5.1,1.0,1.41
Diogo Teixeira da Silva,MID,Liverpool,Newcastle United,7.2,0.25,-0.0
Kortney Hause,DEF,Aston Villa,Brentford,4.0,1.0,-0.0
Bastien Meupiyou,DEF,Wolverhampton Wanderers,Everton,4.0,0.75,-0.0
Tino Livramento,DEF,Newcastle United,Liverpool,4.5,1.0,2.15
Tyler Adams,MID,Bournemouth,Tottenham Hotspur,4.9,1.0,1.2
Marcus Rashford,MID,Manchester United,Arsenal,6.9,1.0,10.74
Daniel Muñoz,DEF,Crystal Palace,Ipswich Town,4.7,1.0,3.56
Bruno Guimarães Rodriguez Moura,MID,Newcastle United,Liverpool,6.1,1.0,2.12
Charlie Taylor,DEF,Southampton,Chelsea,3.9,1.0,0.0
Bryan Mbeumo,MID,Brentford,Aston Villa,7.8,1.0,4.88
Matty Cash,DEF,Aston Villa,Brentford,4.4,1.0,0.56
Adam Lallana,MID,Southampton,Chelsea,5.0,0.0,0.62
Sandro Tonali,MID,Newcastle United,Liverpool,5.5,1.0,1.33
Issa Diop,DEF,Fulham,Brighton & Hove Albion,4.4,1.0,0.5
Igor Julio dos Santos de Paulo,DEF,Brighton & Hove Albion,Fulham,4.4,1.0,1.72
Joelinton Cássio Apolinário de Lira,MID,Newcastle United,Liverpool,6.0,1.0,3.35
John McGinn,MID,Aston Villa,Brentford,5.2,1.0,2.69
Oscar Bobb,MID,Manchester City,Nottingham Forest,4.7,0.0,-0.0
Pedro Cardoso de Lima,DEF,Wolverhampton Wanderers,Everton,4.0,1.0,-0.0
Nathan Collins,DEF,Brentford,Aston Villa,4.5,1.0,2.05
Jesper Lindstrøm,MID,Everton,Wolverhampton Wanderers,5.1,1.0,2.09
Marc Guéhi,DEF,Crystal Palace,Ipswich Town,4.5,1.0,3.34
William Osula,FWD,Newcastle United,Liverpool,5.0,1.0,0.28
William Osula,FWD,Newcastle United,Liverpool,5.0,1.0,0.28
Jean-Philippe Mateta,FWD,Crystal Palace,Ipswich Town,7.2,1.0,3.27
Bernardo Veiga de Carvalho e Silva,MID,Manchester City,Nottingham Forest,6.3,1.0,1.34
Filip Jørgensen,GK,Chelsea,Southampton,4.2,1.0,-0.0
David Brooks,MID,Bournemouth,Tottenham Hotspur,4.9,1.0,1.97
Solly March,MID,Brighton & Hove Albion,Fulham,6.5,0.25,0.01
Kieran Trippier,DEF,Newcastle United,Liverpool,5.6,1.0,0.43
John Stones,DEF,Manchester City,Nottingham Forest,5.3,0.0,0.07
Jayden Meghoma,DEF,Brentford,Aston Villa,4.0,1.0,0.0
Lewis Hall,DEF,Newcastle United,Liverpool,4.4,1.0,2.47
Marc Guiu Paz,FWD,Chelsea,Southampton,4.8,1.0,-0.0
Marc Guiu Paz,FWD,Chelsea,Southampton,4.8,1.0,-0.0
Tyler Morton,MID,Liverpool,Newcastle United,4.4,1.0,-0.0
Matheus França de Oliveira,MID,Crystal Palace,Ipswich Town,4.4,0.0,-0.0
Calvin Bassey,DEF,Fulham,Brighton & Hove Albion,4.5,1.0,2.51
Eddie Nketiah,FWD,Crystal Palace,Ipswich Town,5.9,1.0,0.59
Eddie Nketiah,FWD,Crystal Palace,Ipswich Town,5.9,1.0,0.59
Andreas Hoelgebaum Pereira,MID,Fulham,Brighton & Hove Albion,5.1,1.0,1.35
Matheus Santos Carneiro Da Cunha,FWD,Wolverhampton Wanderers,Everton,7.1,1.0,9.55
Amadou Onana,MID,Aston Villa,Brentford,4.9,0.0,0.88
Morgan Rogers,MID,Aston Villa,Brentford,5.3,1.0,2.87
Reiss Nelson,MID,Fulham,Brighton & Hove Albion,5.0,1.0,1.88
Tosin Adarabioyo,DEF,Chelsea,Southampton,4.2,1.0,-0.0
Matt Targett,DEF,Newcastle United,Liverpool,4.0,1.0,0.0
Jan Paul van Hecke,DEF,Brighton & Hove Albion,Fulham,4.5,1.0,1.29
Ollie Watkins,FWD,Aston Villa,Brentford,9.0,1.0,3.8
Jorge Cuenca Barreno,DEF,Fulham,Brighton & Hove Albion,4.4,0.5,0.07
Rico Lewis,DEF,Manchester City,Nottingham Forest,4.7,1.0,1.24
Julián Araujo Zúñiga,DEF,Bournemouth,Tottenham Hotspur,4.4,0.0,0.18
James Tarkowski,DEF,Everton,Wolverhampton Wanderers,4.8,1.0,4.8
Joël Veltman,DEF,Brighton & Hove Albion,Fulham,4.6,0.75,1.23
Kamaldeen Sulemana,MID,Southampton,Chelsea,5.0,1.0,0.55
Tyrone Mings,DEF,Aston Villa,Brentford,4.4,1.0,-0.0
Ethan Wheatley,FWD,Manchester United,Arsenal,4.5,1.0,0.0
Ethan Wheatley,FWD,Manchester United,Arsenal,4.5,1.0,0.0
Amad Diallo,MID,Manchester United,Arsenal,5.0,1.0,5.41
Malo Gusto,DEF,Chelsea,Southampton,4.9,1.0,0.99
Jakub Stolarczyk,GK,Leicester City,West Ham United,4.0,0.0,-0.0
Lloyd Kelly,DEF,Newcastle United,Liverpool,4.3,1.0,0.22
Mateus Gonçalo Espanha Fernandes,MID,Southampton,Chelsea,5.0,1.0,2.99
Dean Huijsen,DEF,Bournemouth,Tottenham Hotspur,4.3,1.0,0.13
Carlos Roberto Forbs Borges,MID,Wolverhampton Wanderers,Everton,5.5,1.0,0.24
André Trindade da Costa Neto,MID,Wolverhampton Wanderers,Everton,5.0,1.0,0.93
Max Aarons,DEF,Bournemouth,Tottenham Hotspur,4.3,1.0,0.2
Lewis Miley,MID,Newcastle United,Liverpool,5.0,1.0,-0.0
Nathan Wood-Gordon,DEF,Southampton,Chelsea,4.0,1.0,-0.0
Rodrigo Muniz Carvalho,FWD,Fulham,Brighton & Hove Albion,5.5,1.0,0.64
Benjamin White,DEF,Arsenal,Manchester United,6.1,0.0,1.04
Abdul Fatawu,MID,Leicester City,West Ham United,5.2,0.0,1.01
Dominik Szoboszlai,MID,Liverpool,Newcastle United,6.3,1.0,2.99
Tim Iroegbunam,MID,Everton,Wolverhampton Wanderers,4.4,0.0,-0.0
Roméo Lavia,MID,Chelsea,Southampton,4.5,1.0,1.81
Leon Bailey,MID,Aston Villa,Brentford,6.2,1.0,1.81
Harvey Barnes,MID,Newcastle United,Liverpool,6.2,1.0,2.06
Harry Maguire,DEF,Manchester United,Arsenal,4.9,1.0,0.09
Mark Travers,GK,Bournemouth,Tottenham Hotspur,4.4,1.0,1.19
Will Smallbone,MID,Southampton,Chelsea,5.0,0.0,-0.0
Mykhailo Mudryk,MID,Chelsea,Southampton,6.2,1.0,0.77
Stefan Ortega Moreno,GK,Manchester City,Nottingham Forest,5.2,1.0,0.34
Renato Palma Veiga,MID,Chelsea,Southampton,4.5,1.0,0.0
Eberechi Eze,MID,Crystal Palace,Ipswich Town,6.6,1.0,1.24
Boubacar Kamara,MID,Aston Villa,Brentford,5.0,1.0,0.66
Victor Lindelöf,DEF,Manchester United,Arsenal,4.3,0.5,0.35
Ross Barkley,MID,Aston Villa,Brentford,5.2,1.0,2.31
James McConnell,MID,Liverpool,Newcastle United,4.4,1.0,-0.0
Kobbie Mainoo,MID,Manchester United,Arsenal,5.2,0.0,0.35
Sander Berge,MID,Fulham,Brighton & Hove Albion,5.0,1.0,1.47
Maldini Kacurri,DEF,Arsenal,Manchester United,4.0,1.0,0.0
Adam Armstrong,FWD,Southampton,Chelsea,5.1,1.0,5.64
Emil Krafth,DEF,Newcastle United,Liverpool,4.4,0.0,-0.0
Jakub Kiwior,DEF,Arsenal,Manchester United,4.8,1.0,0.7
Kristoffer Ajer,DEF,Brentford,Aston Villa,4.4,0.0,-0.0
Will Hughes,MID,Crystal Palace,Ipswich Town,4.9,1.0,1.29
Jakub Moder,MID,Brighton & Hove Albion,Fulham,4.4,1.0,0.39
Raheem Sterling,MID,Arsenal,Manchester United,6.7,1.0,0.95
Raúl Jiménez,FWD,Fulham,Brighton & Hove Albion,5.6,1.0,1.85
Myles Lewis-Skelly,MID,Arsenal,Manchester United,4.5,0.75,0.16
Ashley Young,DEF,Everton,Wolverhampton Wanderers,4.6,1.0,3.39
James Bree,DEF,Southampton,Chelsea,3.9,1.0,0.13
