name,position,team,opponent_team,price,condition,xTotPoints
Odysseas Vlachodimos,GK,Newcastle United,Crystal Palace,4.3,1.0,0.0
Daichi Kamada,MID,Crystal Palace,Newcastle United,5.1,0.0,0.27
Reece James,DEF,Chelsea,Aston Villa,4.9,0.0,1.03
Georginio Rutter,MID,Brighton & Hove Albion,Southampton,5.6,1.0,3.5
Santiago Bueno,DEF,Wolverhampton Wanderers,Bournemouth,4.3,0.75,1.62
Kenny Tete,DEF,Fulham,Tottenham Hotspur,4.5,1.0,2.34
Pablo Sarabia,MID,Wolverhampton Wanderers,Bournemouth,5.1,0.75,1.39
Diogo Teixeira da Silva,MID,Liverpool,Manchester City,7.2,0.5,0.13
Kortney Hause,DEF,Aston Villa,Chelsea,4.0,1.0,0.0
Bastien Meupiyou,DEF,Wolverhampton Wanderers,Bournemouth,4.0,0.75,0.0
Tino Livramento,DEF,Newcastle United,Crystal Palace,4.5,1.0,2.21
Tyler Adams,MID,Bournemouth,Wolverhampton Wanderers,4.9,1.0,1.32
Marcus Rashford,MID,Manchester United,Everton,6.9,1.0,3.73
Daniel Muñoz,DEF,Crystal Palace,Newcastle United,4.8,1.0,2.65
Bruno Guimarães Rodriguez Moura,MID,Newcastle United,Crystal Palace,6.2,0.75,2.42
Charlie Taylor,DEF,Southampton,Brighton & Hove Albion,3.9,1.0,0.07
Bryan Mbeumo,MID,Brentford,Leicester City,7.9,1.0,5.01
Matty Cash,DEF,Aston Villa,Chelsea,4.4,1.0,0.92
Adam Lallana,MID,Southampton,Brighton & Hove Albion,5.0,0.5,0.48
Sandro Tonali,MID,Newcastle United,Crystal Palace,5.5,1.0,0.86
Issa Diop,DEF,Fulham,Tottenham Hotspur,4.4,1.0,0.17
Igor Julio dos Santos de Paulo,DEF,Brighton & Hove Albion,Southampton,4.4,1.0,2.0
Joelinton Cássio Apolinário de Lira,MID,Newcastle United,Crystal Palace,6.0,1.0,3.63
John McGinn,MID,Aston Villa,Chelsea,5.2,1.0,2.85
Oscar Bobb,MID,Manchester City,Liverpool,4.7,0.0,0.0
Pedro Cardoso de Lima,DEF,Wolverhampton Wanderers,Bournemouth,4.0,1.0,0.0
Nathan Collins,DEF,Brentford,Leicester City,4.5,1.0,1.78
Jesper Lindstrøm,MID,Everton,Manchester United,5.1,1.0,1.3
Marc Guéhi,DEF,Crystal Palace,Newcastle United,4.5,1.0,3.49
William Osula,FWD,Newcastle United,Crystal Palace,5.0,1.0,0.38
William Osula,FWD,Newcastle United,Crystal Palace,5.0,1.0,0.38
Jean-Philippe Mateta,FWD,Crystal Palace,Newcastle United,7.2,1.0,3.59
Bernardo Veiga de Carvalho e Silva,MID,Manchester City,Liverpool,6.4,1.0,1.6
Filip Jørgensen,GK,Chelsea,Aston Villa,4.2,1.0,0.0
David Brooks,MID,Bournemouth,Wolverhampton Wanderers,4.9,1.0,1.55
Solly March,MID,Brighton & Hove Albion,Southampton,6.5,0.5,0.0
Kieran Trippier,DEF,Newcastle United,Crystal Palace,5.6,1.0,0.38
John Stones,DEF,Manchester City,Liverpool,5.3,1.0,1.15
Jayden Meghoma,DEF,Brentford,Leicester City,4.0,1.0,0.0
Lewis Hall,DEF,Newcastle United,Crystal Palace,4.4,1.0,3.17
Marc Guiu Paz,FWD,Chelsea,Aston Villa,4.8,1.0,0.0
Marc Guiu Paz,FWD,Chelsea,Aston Villa,4.8,1.0,0.0
Tyler Morton,MID,Liverpool,Manchester City,4.4,1.0,0.0
Matheus França de Oliveira,MID,Crystal Palace,Newcastle United,4.4,0.0,0.0
Calvin Bassey,DEF,Fulham,Tottenham Hotspur,4.5,1.0,1.39
Eddie Nketiah,FWD,Crystal Palace,Newcastle United,5.9,0.0,0.84
Eddie Nketiah,FWD,Crystal Palace,Newcastle United,5.9,0.0,0.84
Andreas Hoelgebaum Pereira,MID,Fulham,Tottenham Hotspur,5.2,1.0,1.44
Matheus Santos Carneiro Da Cunha,FWD,Wolverhampton Wanderers,Bournemouth,7.0,1.0,9.36
Amadou Onana,MID,Aston Villa,Chelsea,4.9,0.5,0.93
Morgan Rogers,MID,Aston Villa,Chelsea,5.4,1.0,3.58
Reiss Nelson,MID,Fulham,Tottenham Hotspur,5.0,1.0,1.54
Tosin Adarabioyo,DEF,Chelsea,Aston Villa,4.2,1.0,-0.06
Matt Targett,DEF,Newcastle United,Crystal Palace,4.0,1.0,0.0
Jan Paul van Hecke,DEF,Brighton & Hove Albion,Southampton,4.5,1.0,1.1
Ollie Watkins,FWD,Aston Villa,Chelsea,9.0,1.0,4.05
Jorge Cuenca Barreno,DEF,Fulham,Tottenham Hotspur,4.4,1.0,0.14
Rico Lewis,DEF,Manchester City,Liverpool,4.8,1.0,1.07
Julián Araujo Zúñiga,DEF,Bournemouth,Wolverhampton Wanderers,4.4,0.0,0.24
James Tarkowski,DEF,Everton,Manchester United,4.8,1.0,4.43
Joël Veltman,DEF,Brighton & Hove Albion,Southampton,4.6,1.0,1.6
Kamaldeen Sulemana,MID,Southampton,Brighton & Hove Albion,5.0,1.0,0.59
Tyrone Mings,DEF,Aston Villa,Chelsea,4.4,1.0,0.0
Ethan Wheatley,FWD,Manchester United,Everton,4.5,1.0,0.0
Ethan Wheatley,FWD,Manchester United,Everton,4.5,1.0,0.0
Amad Diallo,MID,Manchester United,Everton,4.9,1.0,1.99
Malo Gusto,DEF,Chelsea,Aston Villa,4.9,1.0,0.58
Jakub Stolarczyk,GK,Leicester City,Brentford,4.0,0.0,0.0
Lloyd Kelly,DEF,Newcastle United,Crystal Palace,4.3,1.0,0.51
Mateus Gonçalo Espanha Fernandes,MID,Southampton,Brighton & Hove Albion,5.0,1.0,2.32
Dean Huijsen,DEF,Bournemouth,Wolverhampton Wanderers,4.3,1.0,0.58
Carlos Roberto Forbs Borges,MID,Wolverhampton Wanderers,Bournemouth,5.5,1.0,0.26
André Trindade da Costa Neto,MID,Wolverhampton Wanderers,Bournemouth,5.0,1.0,0.52
Max Aarons,DEF,Bournemouth,Wolverhampton Wanderers,4.3,1.0,0.46
Lewis Miley,MID,Newcastle United,Crystal Palace,5.0,1.0,0.0
Nathan Wood-Gordon,DEF,Southampton,Brighton & Hove Albion,4.0,1.0,0.0
Rodrigo Muniz Carvalho,FWD,Fulham,Tottenham Hotspur,5.5,1.0,0.47
Benjamin White,DEF,Arsenal,West Ham United,6.2,0.0,1.08
Abdul Fatawu,MID,Leicester City,Brentford,5.3,0.0,1.85
Dominik Szoboszlai,MID,Liverpool,Manchester City,6.3,1.0,2.98
Tim Iroegbunam,MID,Everton,Manchester United,4.5,0.0,0.0
Roméo Lavia,MID,Chelsea,Aston Villa,4.5,1.0,0.9
Leon Bailey,MID,Aston Villa,Chelsea,6.3,1.0,1.94
Harvey Barnes,MID,Newcastle United,Crystal Palace,6.3,1.0,1.63
Harry Maguire,DEF,Manchester United,Everton,4.9,0.25,0.0
Mark Travers,GK,Bournemouth,Wolverhampton Wanderers,4.4,1.0,2.64
Will Smallbone,MID,Southampton,Brighton & Hove Albion,5.0,0.0,0.12
Mykhailo Mudryk,MID,Chelsea,Aston Villa,6.2,1.0,0.72
Stefan Ortega Moreno,GK,Manchester City,Liverpool,5.2,1.0,0.0
Renato Palma Veiga,MID,Chelsea,Aston Villa,4.5,1.0,0.02
Eberechi Eze,MID,Crystal Palace,Newcastle United,6.6,0.5,1.64
Boubacar Kamara,MID,Aston Villa,Chelsea,5.0,1.0,0.35
Victor Lindelöf,DEF,Manchester United,Everton,4.3,0.75,0.74
Ross Barkley,MID,Aston Villa,Chelsea,5.2,1.0,3.4
James McConnell,MID,Liverpool,Manchester City,4.4,1.0,0.0
Kobbie Mainoo,MID,Manchester United,Everton,5.2,1.0,0.0
Sander Berge,MID,Fulham,Tottenham Hotspur,5.0,1.0,1.42
Maldini Kacurri,DEF,Arsenal,West Ham United,4.0,1.0,0.0
Adam Armstrong,FWD,Southampton,Brighton & Hove Albion,5.1,1.0,3.39
Emil Krafth,DEF,Newcastle United,Crystal Palace,4.4,0.0,0.0
Jakub Kiwior,DEF,Arsenal,West Ham United,4.8,1.0,0.23
Kristoffer Ajer,DEF,Brentford,Leicester City,4.4,0.0,-0.0
Will Hughes,MID,Crystal Palace,Newcastle United,4.9,1.0,1.42
Jakub Moder,MID,Brighton & Hove Albion,Southampton,4.4,1.0,0.5
Raheem Sterling,MID,Arsenal,West Ham United,6.7,1.0,0.88
Raúl Jiménez,FWD,Fulham,Tottenham Hotspur,5.7,1.0,2.92
Myles Lewis-Skelly,MID,Arsenal,West Ham United,4.5,1.0,0.2
Ashley Young,DEF,Everton,Manchester United,4.5,1.0,4.76
James Bree,DEF,Southampton,Brighton & Hove Albion,3.9,1.0,0.07
